Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Media Condition,Collection Sleeve Condition,Collection Purchased At,Collection Color
CAD3218,Purity Ring,Shrines,4AD,"LP, Album, Gat",,2012,4235004,Uncategorized,2014-12-05 20:23:02,,,Amoeba,Teal
75033,Deltron 3030,Deltron 3030,75 Ark,"2xLP, Album",,2000,103386,Uncategorized,2014-12-08 21:37:32,,,Green Apple Books,
87291-1,Neko Case,"The Worse Things Get, The Harder I Fight, The Harder I Fight, The More I Love You","Anti-, Lady Pilot","LP, Album + LP, S/Sided, Etch + CD, Album + Dlx",,2013,4860518,Uncategorized,2015-04-25 10:49:30,,,Amoeba,
536211-1,Janelle Monáe,The Electric Lady,"Bad Boy Entertainment, Wondaland",2xLP,,2013,5970762,Uncategorized,2015-01-21 22:48:43,,,Amazon,
BELLAV225,Beach House,Teen Dream,Bella Union,"2xLP, Album + DVD-V",,2010,2235043,Uncategorized,2014-12-03 15:23:17,,,Amoeba,
BB-009-LP,Jawbreaker,Bivouac,Blackball Records,"LP, Album, RE, RM, 20t",,2012,4085892,Uncategorized,2015-03-28 19:33:15,,,Amoeba,Yellow
"SMAS 2653, 2653, SMAS-2653",The Beatles,Sgt. Pepper's Lonely Hearts Club Band,"Capitol Records, Capitol Records, Apple Records","LP, Album, RE, Gat",,1971,2030121,Uncategorized,2015-05-21 09:41:13,,,Discogs,
CT-192,Perfect Pussy,Say Yes To Love,Captured Tracks,"LP, Album",,2014,5505855,Uncategorized,2014-12-27 15:47:37,,,Amoeba,
cak70,Cloud Nothings,Attack On Memory,Carpark Records,"LP, Album",,2012,3370640,Uncategorized,2015-01-15 16:20:51,,,Amoeba,
CAK92,Cloud Nothings,Here And Nowhere Else,"Carpark Records, Mom + Pop","LP, Album",,2014,5538523,Uncategorized,2014-12-10 23:05:29,,,Amazon,
"CBS CLASH 3, S CBS CLASH 3",The Clash,London Calling,"CBS, CBS","2xLP, Album",,1979,470912,Uncategorized,2015-05-09 15:57:14,,,Amoeba,
CHSW 13,Sleater-Kinney,Call The Doctor,Chainsaw,"LP, Album",,1996,2033697,Uncategorized,2014-12-03 15:22:02,,,Amoeba,
886975586516,Broken Bells (2),Broken Bells,Columbia,"LP, Album",,2010,2183622,Uncategorized,2014-12-27 15:47:37,,,Amoeba,
MS 6148,Sergei Vasilyevich Rachmaninoff - Philippe Entremont / Leonard Bernstein,Concerto No. 2 / Three Preludes For Piano,Columbia Masterworks,"LP, Album",,1966,3252952,Uncategorized,2014-12-07 16:32:28,,,Alameda Antique Fair,
cst003,Godspeed You Black Emperor!,F♯ A♯ ∞,Constellation,"LP, Album, RE, Tra",,0,1093854,Uncategorized,2015-02-22 16:20:57,,,Amoeba,
CST081-1,Godspeed You Black Emperor!,'Allelujah! Don't Bend Ascend,Constellation,"LP + 7"" + Album",,2012,3917263,Uncategorized,2015-03-28 19:32:44,,,Amoeba,
CHRIST IT'S 6,Rudimentary Peni,Death Church,Corpus Christi,"LP, Album",,1983,380829,Uncategorized,2015-04-25 10:54:57,,,Amoeba,
421984/2PG,Poison Girls,Chappaquiddick Bridge,Crass Records,"LP, Album",,1980,4274409,Uncategorized,2014-12-20 12:26:44,,,Amoeba,
621984,Crass,The Feeding Of The 5000 (The Second Sitting),Crass Records,"12"", RE",,1981,368224,Uncategorized,2015-02-10 11:28:43,,,Discogs,
DW40LP,Various,A Girl Walks Home Alone At Night,"Death Waltz Recording Company, Mondo (3)","2xLP, Album, Ltd, Gre",,2015,6948665,Uncategorized,2015-07-22 11:52:38,,,,
DY209,White Lung,Sorry,Deranged Records,"12"", Album",,2012,3675695,Uncategorized,2015-07-22 15:20:47,,,Discogs,
"2535 302, 138 802",Ludwig van Beethoven - Berliner Philharmoniker · Herbert von Karajan,»Eroica«,"Deutsche Grammophon, Deutsche Grammophon","LP, RP",,0,1864964,Uncategorized,2014-12-07 16:30:22,,,Alameda Antique Fair,
"DISCHORD 44, DIS44, Dischord 44",Fugazi,Repeater,"Dischord Records, Dischord Records, Dischord Records","LP, Album, RP",,0,2704966,Uncategorized,2015-05-16 16:20:12,,,Discogs,
DOS591,Johnny Cash,With His Hot And Blue Guitar,Dol,"LP, Album, RE",,2014,5672497,Uncategorized,2015-03-28 19:34:56,,,Amoeba,
WIGLP335,White Lung,Deep Fantasy,Domino,"LP, Album",,2014,5804586,Uncategorized,2015-08-10 13:29:42,,,,
GLS-0147-01,Chvrches,The Bones Of What You Believe,"Glassnote (2), Goodbye Records (2)","LP, Album",,2013,4943832,Uncategorized,2015-06-20 17:01:50,,,Amoeba,
80441-1,The Distillers,Sing Sing Death House,Hellcat Records,"LP, Album, RP",,2008,1651179,Uncategorized,2015-01-21 22:48:43,,,Amazon,
HR 644-1,Dillinger Four,Versus God,Hopeless Records,"LP, Album",,2000,2167589,Uncategorized,2015-02-22 16:24:53,,,Amoeba,
B0006337-01,Yeah Yeah Yeahs,Show Your Bones,"Interscope Records, Dress Up","LP, Album",,2006,1361856,Uncategorized,2014-12-29 17:35:37,,,Amoeba,
KRS-204,Bikini Kill,Bikini Kill,Kill Rock Stars,"12"", EP",,1992,412414,Uncategorized,2014-12-20 12:27:41,,,Amoeba,
OLE-952-1,Fucked Up,David Comes To Life,Matador,"2xLP, Album",,2011,2911295,Uncategorized,2014-12-27 15:47:37,,,Amoeba,
